ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/04,1,0,ヒラメ,ワラサ,サブ,ワラサ,,3,3,3,1,,,3.0,4.2,,,,,1,,,,,,,,潮動かず,,,,,,ヒラメはソゲサイズ。今日はキャスティング&ジギングでした。,,,釣りビジョン
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/04,1,0,ヒラメ,ヒラメ,メイン,ハタ,,2,2,2,1,,,,,,,,,1,,,,,,,,潮動かず,,,,,,ヒラメはソゲサイズ。今日はキャスティング&ジギングでした。,,,釣りビジョン
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,1,,,,,,,,,1,,,,,,,,潮動かず,,,,,,ヒラメはソゲサイズ。今日はキャスティング&ジギングでした。,,,釣りビジョン
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,1,0,ワラサ,ワラサ,メイン,ワラサ,朝,3,3,3,1,,,4.0,4.0,,,,,1,,,,,,,,,,,,,,ジギング船で出てました。朝のうちは1時間に1匹程度の釣果でしたが後半になると食い気が出てきました。,,,釣りビジョン
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,1,0,ワラサ,ヒラマサ,サブ,ヒラマサ,朝,5,5,5,1,,,3.0,3.0,,,,,1,,,,,,,,,,,,,,ジギング船で出てました。朝のうちは1時間に1匹程度の釣果でしたが後半になると食い気が出てきました。,,,釣りビジョン
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,1,0,ワラサ,ワラサ,サブ,サバ,朝,,,,0,48,48,,,,,,,1,,,,,,,,,,,,,,ジギング船で出てました。朝のうちは1時間に1匹程度の釣果でしたが後半になると食い気が出てきました。,,,釣りビジョン
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,1,0,ワラサ,アジ,サブ,アジ,朝,,,,0,38,38,,,,,,,1,,,,,,,,,,,,,,ジギング船で出てました。朝のうちは1時間に1匹程度の釣果でしたが後半になると食い気が出てきました。,,,釣りビジョン
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,1,0,ワラサ,ホウボウ,サブ,ホウボウ,朝,,,,0,60,60,,,,,,,1,,,,,,,,,,,,,,ジギング船で出てました。朝のうちは1時間に1匹程度の釣果でしたが後半になると食い気が出てきました。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,2.5,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,イサキ",,,他にアジ・サバ・イサキ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/01,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.6,,,,,1,,,,,,,,,,,"クロダイ,ハナダイ,メジナ",,,他にクロダイ・ハナダイ・メジナ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/01,3,0,アジ,アジ,メイン,アジ,,,,,0,25,38,,,,剣崎沖,,,1,,,,,,,,,,,"マダイ,アマダイ,沖メバル",,,平均25匹。タイラバも。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/02,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.2,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,メジナ",,,他にアジ・サバ・メジナ・イサキ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,2.6,,剣崎沖,,,1,,,,,,,,,,,"サバ,アジ,カワハギ",,,他にサバ・アジ・カワハギ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/03,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,2.0,,,,,1,,,,,,,,,,,イサキ多数,,,他にイサキ多数。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/03,3,0,アジ,アジ,メイン,アジ,,39,51,45,0,30,47,,,,剣崎沖,,,1,,,,,,,,,,,サバ,,,クーラー満タン。他にサバ。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/04,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.3,2.5,,剣崎沖,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/04,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,2.0,,剣崎沖,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/05,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.4,,,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/05,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,2.0,,剣崎沖,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/06,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,2.1,,剣崎沖,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/06,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,2.0,,剣崎沖,,,1,,,,,,,,,,,"クロダイ,サバ",,,他にクロダイ・サバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/08,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,2.3,,剣崎沖,,,1,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ・クロダイ・メジナ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/10,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,3.0,,剣崎沖,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/11,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,3.5,3.5,,剣崎沖,,,1,,,,,,,,,,,"サバ,イサキ,メジナ",,,他にサバ・イサキ・メジナ・アジ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/11,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.2,,剣崎沖,,,1,,,,,,,,,,,"サバ,アジ,イサキ",,,他にサバ・アジ・イサキ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/12,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,2.2,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,メジナ",,,他にアジ・サバ・メジナ・イサキ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/12,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,1.6,,,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/12,3,0,アジ,アジ,メイン,アジ,,20,40,30,0,20,35,,,,剣崎沖,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,4.4,,剣崎沖,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/15,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,3.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/15,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,3.7,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,メジナ",,,他にアジ・サバ・メジナ・イサキ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/16,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.5,4.2,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/18,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.4,2.4,,剣崎沖,,,1,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ・アマダイ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/18,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.5,1.5,,,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/18,3,0,アジ,アジ,メイン,アジ,,,,,0,25,35,,,,剣崎沖,,,1,,,,,,,,,,,"サバ,カサゴ,沖メバル",,,平均30匹以上。他にサバ・カサゴ・沖メバル。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/19,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.1,,剣崎沖,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/19,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.1,2.1,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,イサキ",,,他にアジ・サバ・イサキ・メジナ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/20,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.5,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,メジナ",,,他にアジ・サバ・メジナ・イサキ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/20,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.5,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/21,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,3.8,3.8,,剣崎沖,,,1,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ・カワハギ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/22,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ多数",,,他にアジ・サバ多数。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/22,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.2,,剣崎沖,,,1,,,,,,,,,,,"アジ,メジナ,イサキ",,,他にアジ・メジナ・イサキ・サバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/24,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.5,2.2,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,クロダイ",,,他にアジ・サバ・クロダイ・メジナ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/25,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.6,2.0,,剣崎沖,,,1,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ・メジナ・クロダイ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/25,2,0,アジ,アジ,メイン,アジ,,50,70,60,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/25,3,0,カサゴ,カサゴ,メイン,カサゴ・カンコ・オニカサゴ,,10,20,15,0,15,43,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/26,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.2,1.5,,剣崎沖,,,1,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ・アマダイ・クロダイ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/26,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,3.0,,,,,1,,,,,,,,,,,,,,,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/26,3,0,アジ,アジ,メイン,アジ,,25,50,37,0,25,40,,,,剣崎沖,,,1,,,,,,,,,,,サバ多数,,,平均50匹以上。他にサバ多数。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/29,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,1.0,3.5,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,,釣りビジョン
あまさけや丸,松輪江奈港,2024/05/30,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.5,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,イサキ",,,他にアジ・サバ・イサキ。。,,,釣りビジョン
かめだや,羽田,2024/05/01,1,0,アジ,アジ,メイン,LTアジ,,40,95,67,0,16,25,,,,横浜沖,,,1,15.0,20.0,19.2,19.2,薄濁り,,,,,,,,,,19.2℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/01,2,0,シロギス,シロギス,メイン,シロギス,,15,41,28,0,13,23,,,,中の瀬,,,1,15.0,20.0,19.2,19.2,薄濁り,,,,,,,,,,19.2℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/02,1,0,アジ,アジ,メイン,LTアジ,,20,101,60,0,17,28,,,,川崎沖,富岡沖,,2,14.0,22.0,17.3,17.3,薄濁り,,,,,,イシモチ,,,中型交じり。他にイシモチ。,17.3℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/02,2,0,シロギス,シロギス,メイン,シロギス,,7,41,24,0,13,23,,,,中の瀬,,,1,15.0,20.0,17.3,17.3,薄濁り,,,,,,"ムシガレイ,イシモチ",,,良型交じる。他にムシガレイ・イシモチ。,17.3℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/03,1,0,アジ,アジ,メイン,LTアジ,,12,101,56,0,18,28,,,,富岡沖,,,1,14.0,23.0,18.7,18.7,薄濁り,,,,,,イシモチ,,,中型多い。他にイシモチ。,18.7℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/03,2,0,アジ,アジ,メイン,LTアジ,,20,65,42,0,,,,,,,,,1,,,18.7,18.7,薄濁り,,,,,,,,,,18.7℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/03,3,0,シロギス,シロギス,メイン,シロギス,,4,38,21,0,13,23,,,,中の瀬,,,1,15.0,20.0,18.7,18.7,薄濁り,,,,,,"ムシガレイ,ホウボウ",,,他にムシガレイ・ホウボウ。。,18.7℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/04,1,0,アジ,アジ,メイン,LTアジ,,4,58,31,0,18,28,,,,富岡沖,,,1,14.0,22.0,19.4,19.4,薄濁り,,,,,,イシモチ,,,中型交じり。他にイシモチ。,19.4℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/04,2,0,シロギス,シロギス,メイン,シロギス,,1,59,30,0,13,24,,,,中の瀬,,,1,15.0,20.0,19.4,19.4,薄濁り,,,,,,,,,,19.4℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/04,3,0,シロギス,シロギス,メイン,シロギス,,4,30,17,0,,,,,,,,,1,,,19.4,19.4,薄濁り,,,,,,,,,,19.4℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/05,1,0,アジ,アジ,メイン,LTアジ,,0,63,31,0,17,28,,,,横浜沖,富岡沖,,2,14.0,22.0,,,薄濁り,,,,,,,,,,,薄濁り,釣りビジョン
かめだや,羽田,2024/05/05,2,0,アジ,アジ,メイン,LTアジ,,10,28,19,0,,,,,,,,,1,,,,,薄濁り,,,,,,,,,,,薄濁り,釣りビジョン
かめだや,羽田,2024/05/05,3,0,シロギス,シロギス,メイン,シロギス,,2,32,17,0,13,23,,,,中の瀬,,,1,15.0,20.0,,,薄濁り,,,,,,ホウボウ,,,良型多い。他にホウボウ。,,薄濁り,釣りビジョン
かめだや,羽田,2024/05/06,1,0,アジ,アジ,メイン,LTアジ,,5,102,53,0,17,28,,,,富岡沖,,,1,14.0,23.0,16.3,16.3,澄み,,,,,,イシモチ,,,中型交じる。他にイシモチ。,16.3℃,澄む,釣りビジョン
かめだや,羽田,2024/05/06,2,0,シロギス,シロギス,メイン,シロギス,,0,18,9,0,13,23,,,,中の瀬,富津沖,,2,10.0,20.0,16.3,16.3,澄み,,強,,,,,,,南西の風強く苦戦。0匹は船酔。,16.3℃,澄む,釣りビジョン
かめだや,羽田,2024/05/08,1,0,シロギス,シロギス,メイン,シロギス,,7,73,40,0,13,24,,,,富津沖,,,1,10.0,15.0,,,澄み,,,,,,イシモチ,,,良型交じり終日釣れた。他にイシモチ。,,澄む,釣りビジョン
かめだや,羽田,2024/05/10,1,0,アジ,アジ,メイン,LTアジ,,39,56,47,0,16,29,,,,富岡沖,,,1,20.0,25.0,,,澄み,,,,,,イシモチ,,,中型交じる。他にイシモチ。,,澄む,釣りビジョン
かめだや,羽田,2024/05/11,1,0,アジ,アジ,メイン,LTアジ,,2,37,19,0,16,28,,,,富岡沖,本牧沖,,2,15.0,25.0,,,澄み,,,,,,"カサゴ,イシモチ",,,南西の強風で苦戦。他にカサゴ・イシモチ。,,澄む,釣りビジョン
かめだや,羽田,2024/05/12,1,0,アジ,アジ,メイン,LTアジ,,10,101,55,0,16,28,,,,横浜沖,富岡沖,,2,14.0,22.0,,,澄み,,,,,,イシモチ,,,中型交じり好調。他にイシモチ。,,澄む,釣りビジョン
かめだや,羽田,2024/05/15,1,0,アジ,アジ,メイン,LTアジ,,26,87,56,0,16,28,,,,富岡沖,,,1,15.0,24.0,18.9,18.9,澄み,,,,,,イシモチ,,,終日切れ目なく釣れた。他にイシモチ。,18.9℃,澄む,釣りビジョン
かめだや,羽田,2024/05/15,2,0,シロギス,シロギス,メイン,シロギス,,28,77,52,0,13,23,,,,木更津沖,,,1,12.0,18.0,18.9,18.9,澄み,,,,,,イシモチ,,,良型交じる。他にイシモチ。,18.9℃,澄む,釣りビジョン
かめだや,羽田,2024/05/16,1,0,シロギス,シロギス,メイン,シロギス,午後,20,44,32,0,13,23,,,,木更津沖,,,1,10.0,15.0,,,澄み,南西,強,,,,,,,良型交じる。午後から南西風強く苦戦。,,澄む,釣りビジョン
かめだや,羽田,2024/05/18,1,0,アジ,アジ,メイン,LTアジ,朝,10,94,52,0,17,29,,,,富岡沖,,,1,15.0,20.0,19.8,19.8,薄濁り,,,,,,"イシモチ,クロダイ",,,中型交じり、朝と夕に好調。他にイシモチ・クロダイ。,19.8℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/18,2,0,シロギス,シロギス,メイン,シロギス,,3,36,19,0,13,24,,,,木更津沖,,,1,10.0,15.0,19.8,19.8,薄濁り,,,潮流れず,,,,,,潮流れず食い渋る。。,19.8℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/19,1,0,アジ,アジ,メイン,LTアジ,午後,4,86,45,0,17,28,,,,富岡沖,,,1,14.0,20.0,19.9,19.9,濁り,,,,,,イシモチ,,,中型交じり午後から好調。2番手85匹。,19.9℃,濁る,釣りビジョン
かめだや,羽田,2024/05/19,2,0,シロギス,シロギス,メイン,シロギス,,10,52,31,0,13,23,,,,木更津沖,,,1,12.0,16.0,19.9,19.9,濁り,,,,,,,,,良型交じる。2番手51匹。,19.9℃,濁る,釣りビジョン
かめだや,羽田,2024/05/22,1,0,シロギス,シロギス,メイン,シロギス,,16,38,27,0,13,25,,,,木更津沖,,,1,10.0,15.0,,,薄濁り,,,,,,,,,良型交じる。。,,薄濁り,釣りビジョン
かめだや,羽田,2024/05/23,1,0,シロギス,シロギス,メイン,シロギス,,10,57,33,0,13,24,,,,木更津沖,中の瀬,,2,10.0,16.0,,,薄濁り,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,薄濁り,釣りビジョン
かめだや,羽田,2024/05/25,1,0,アジ,アジ,メイン,LTアジ,朝,2,88,45,0,16,30,,,,川崎沖,横浜沖,,2,14.0,20.0,19.1,19.1,薄濁り,,,,,,イシモチ,,,朝と夕に好調に釣れ、中型多い。他にイシモチ。,19.1℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/25,2,0,シロギス,シロギス,メイン,シロギス,,5,36,20,0,13,24,,,,木更津沖,富津沖,,2,10.0,15.0,19.1,19.1,薄濁り,,,,,,イシモチ,,,他にイシモチ。。,19.1℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/26,1,0,シロギス,シロギス,メイン,シロギス,,4,94,49,0,14,24,,,,木更津沖,富津沖,,2,10.0,15.0,20.4,20.4,薄濁り,,,,,,イシモチ,,,良型交じり好調。他にイシモチ。,20.4℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/26,2,0,アジ,アジ,メイン,LTアジ,午後,35,80,57,0,18,28,,,,川崎沖,,,1,11.0,18.0,20.4,20.4,薄濁り,,,,,,イシモチ,,,午後から好調。他にイシモチ。,20.4℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/27,1,0,アジ,アジ,メイン,LTアジ,午後,24,106,65,0,18,26,,,,横浜沖,,,1,15.0,15.0,19.5,19.5,薄濁り,,,,,,イシモチ,,,中型交じり、午後から好調。2番手95匹。,19.5℃,薄濁り,釣りビジョン
かめだや,羽田,2024/05/29,1,0,アジ,アジ,メイン,LTアジ,,15,120,67,0,17,29,,,,横浜沖,,,1,15.0,20.0,,,濁り,,,,,,イシモチ,,,中型交じり一日好調に釣れた。他にイシモチ。,,濁る,釣りビジョン
かめだや,羽田,2024/05/30,1,0,シロギス,シロギス,メイン,シロギス,,10,59,34,0,13,24,,,,富津沖,中の瀬,,2,10.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,,釣りビジョン
こなや丸,長浦,2024/05/01,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,60,165,112,0,15,34,,,,木更津沖,,,1,,,,,,,強,,,雨,,,,今日も終始、活性高めで開始の1投目から型を見られて潮が動き始めると入れ食いモードで好調に釣れました。が、しかし次第に風が強くなって、その後は予報通りに土砂降りの雨になり非常にタフなコンディションになってしまいました。,,,釣りビジョン
こなや丸,長浦,2024/05/01,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,8,8,0,,,,,,走水沖,,,1,,,,,,北東,,,,雨,,,,ルアー。走水沖のポイントでパタパタとヒットの続いたタイミングもありましたが、あっという間に終わってしまい、その後は細切れた魚影を転々と狙ってみましたがスルーされる事が多い中じっくりと粘って見たものの、たまにヒットする程度でした。,,,釣りビジョン
こなや丸,長浦,2024/05/02,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,0,55,27,0,15,30,,,,木更津沖,,,1,,,,,,北,強,"上げ潮,下げ潮",,雨,,,,今日は北風が強くシケ模様の中のスタートになりました。昨日の雨の影響で水温は3℃以上も下がりましたが今日も開始の1投目から型を見られて、上げ潮の時間帯はポツポツと釣れていましたが、下げ潮に変わると雨水の流れが一気に出てきて水深10m位の浅場でも釣りづらい速い流れになりアジも昨日のように素直に口を使わなくなってしまいました。,,,釣りビジョン
こなや丸,長浦,2024/05/02,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,80,124,,,,,,,1,,,,,,,,,,,,,,ルアー。今日のタチウオの魚影は20～30m近辺で浮いた反応ばかりでした。,,,釣りビジョン
こなや丸,長浦,2024/05/03,1,0,アジ,アジ,メイン,ショートLTアジ,朝,18,109,63,0,15,37,,,,,,,1,,,20.0,20.0,,,,,穏やか,,,,,今日は非常に穏やかで最高の釣り日和になりました。水温はまだ低めでしたが開始から好調に釣れ始めて、次第に入れ食いタイムで活発にアタリが続き、朝のサービスタイムで皆様オカズ分くらいはゲットできました。,,,釣りビジョン
こなや丸,長浦,2024/05/03,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,70,125,,,,,,,1,,,,,,,,,,,,,,ルアー。今日も浅いタナの魚探反応でタチウオのヒットはあるのですがアタリの数は昨日よりも少なく、また難しい釣りとなってしまい底に出ての反応でもアタリは少なめでしたが腹太タチウオはいくつかキャッチできました。,,,釣りビジョン
こなや丸,長浦,2024/05/04,1,0,アジ,アジ,メイン,ショートLTアジ,朝,20,45,32,0,15,35,,,,木更津沖,,,1,,,,,,,,,穏やか,,,,,竿頭2人。今日も非常に穏やかで最高の釣り日和になりました。,,,釣りビジョン
こなや丸,長浦,2024/05/04,2,0,タチウオ,タチウオ,メイン,タチウオ,ショート,0,7,3,0,70,110,,,,,,,1,,,,,,,,,,,,,,ルアー。今日は水深70m前後のポイントから開始で、魚探反応は底から水深30m位まで立ち上がる反応も時折見られてました。,,,釣りビジョン
こなや丸,長浦,2024/05/05,1,0,アジ,アジ,メイン,ショートLTアジ,朝,12,71,41,0,15,32,,,,,,,1,,,,,,,,,,,,,,今日は開始からしばらく空振りがありましたが、しばらくすると今日も小～中型が交じって朝のサービスタイムに突入。レンタルタックルのお客様方もダブル連発もあり活発に釣れて、手慣れのお客様は数をグンと伸ばして皆様朝のうちにお土産は確保できたようです。,,,釣りビジョン
こなや丸,長浦,2024/05/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,70,110,,,,走水沖,,,1,,,,,,,,潮変わり,,,,,,ルアー。今日も走水沖からのスタートでした。,,,釣りビジョン
こなや丸,長浦,2024/05/06,1,0,アジ,アジ,メイン,ショートLTアジ,朝,15,106,60,0,15,32,,,,,,,1,,,,,,南西,強,,,,,,,連休の最終日は南西風が強めでシケ模様になってしまいましたが、開始から好調に釣れ始めて入れ食いモードで朝のサービスタイムになりました。今日は小アジが主体になりましたが、時々中型も交じって幸運なお客様は30cm前後の大型もキャッチできました。,,,釣りビジョン
こなや丸,長浦,2024/05/10,1,0,アジ,アジ,メイン,ショートLTアジ,朝,30,145,87,0,15,31,,,,木更津沖,,,1,,,,,,,,潮止まり,,雨,,,,雨の影響で水温が下がりスローなスタートになりました。開始から型は見られましたが、朝イチの派手さはなくポツリ…ポツリ…と我慢の釣り…でしたが、次第に入れ食いモードに突入してダブル連発もあり心配をよそに絶好調の釣れっぷりでした。,,,釣りビジョン
こなや丸,長浦,2024/05/10,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,7,4,0,75,110,,,,走水沖,浅場,走水沖,3,,,,,,,,,,,,,,ルアー。前半に走水沖でアタリは出て何とか型見る程度で、中盤からは20m前後の浅場ポイントへと移動してみましたが、こちらもアタリの勢いはなく再び走水沖に戻るも活性は上がらずでした。,,,釣りビジョン
こなや丸,長浦,2024/05/11,1,0,アジ,アジ,メイン,ショートLTアジ,朝,30,45,37,0,15,30,,,,木更津沖,,,1,,,,,,,強,,,,,,,今日は南西の風が強く、シケ模様となりました。開始間もなくから型は見られましたが、今日は広範囲にイワシの反応が広がり昨日までとは状況が変わり、朝イチからたまにポツリ…ポツリ…と釣れる程度で朝のサービスタイムはなく、間の空いた釣れ方になりました。,,,釣りビジョン
こなや丸,長浦,2024/05/12,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,30,106,68,0,15,30,,,,木更津沖,,,1,,,,,,,強,,,,,,,今日も南西の風が強めに吹く予報だったので少数精鋭で早めに出船しました。ひとまず開始から型は見られましたが、たまにポツリ…ポツリ…と釣れる程度でジーッと粘って釣って頂きました。,,,釣りビジョン
