ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2024/10/14,1,0,イナダ,イナダ,メイン,イナダ,NULL,0.0,4.0,2.0,0,,,2.0,2.5,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,4.8m/s,中潮,東 1.3m/s・凪,曇り時々晴れ,,NULL,NULL,ジギング船の釣果 港は凪だったが川越えた辺りから風波強く荒れた海でした 開始直後に2名連続ヒットしたので期待したがバイトは多かったが喰い浅くフックアウト連発しました 残念ながら良型はヒットしませんでした 後半、風波強くなり船酔い者続出で安全の為10:30頃少し早上がりしました 他、黒いダイヤ キープ以外はリリース お疲れ様でした,22.6℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/19,1,0,アカヤガラ,NULL,サブ,アカヤガラ,NULL,1.0,1.0,1.0,0,70.0,70.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南西,3.3m/s,大潮,東南東 1.3m/s・ウネリ,晴れ後一時雨,NULL,NULL,NULL,10/19ジギング船の釣果 忘れていてup遅くなりました ウネリ有るくらいで久しぶりにまぁまぁ釣り易い海でした 朝はチカメキントキのラッシュが有りましたがその後黒いダイヤ以外は沈黙 終了間際に短い時合が有りましたが残念ながらフックアウト後は止まってしまいました 珍しい2魚種が釣れて驚きました インスタには載せましたが水没タックルを回収出来て良かったです キープ分以外はリリースしました お疲れ様でした,23.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/19,1,0,イナダ,イナダ,メイン,イナダ,NULL,1.0,1.0,1.0,0,,,2.3,2.3,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南西,3.3m/s,大潮,東南東 1.3m/s・ウネリ,晴れ後一時雨,アカヤガラ・カサゴ・ショゴ・チカメキントキ・ヒラメ・ロウニンアジ,NULL,NULL,10/19ジギング船の釣果 忘れていてup遅くなりました ウネリ有るくらいで久しぶりにまぁまぁ釣り易い海でした 朝はチカメキントキのラッシュが有りましたがその後黒いダイヤ以外は沈黙 終了間際に短い時合が有りましたが残念ながらフックアウト後は止まってしまいました 珍しい2魚種が釣れて驚きました インスタには載せましたが水没タックルを回収出来て良かったです キープ分以外はリリースしました お疲れ様でした,23.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/19,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,18.0,26.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南西,3.3m/s,大潮,東南東 1.3m/s・ウネリ,晴れ後一時雨,NULL,NULL,NULL,10/19ジギング船の釣果 忘れていてup遅くなりました ウネリ有るくらいで久しぶりにまぁまぁ釣り易い海でした 朝はチカメキントキのラッシュが有りましたがその後黒いダイヤ以外は沈黙 終了間際に短い時合が有りましたが残念ながらフックアウト後は止まってしまいました 珍しい2魚種が釣れて驚きました インスタには載せましたが水没タックルを回収出来て良かったです キープ分以外はリリースしました お疲れ様でした,23.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/19,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,1.0,1.0,1.0,0,,,1.4,1.4,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南西,3.3m/s,大潮,東南東 1.3m/s・ウネリ,晴れ後一時雨,NULL,NULL,NULL,10/19ジギング船の釣果 忘れていてup遅くなりました ウネリ有るくらいで久しぶりにまぁまぁ釣り易い海でした 朝はチカメキントキのラッシュが有りましたがその後黒いダイヤ以外は沈黙 終了間際に短い時合が有りましたが残念ながらフックアウト後は止まってしまいました 珍しい2魚種が釣れて驚きました インスタには載せましたが水没タックルを回収出来て良かったです キープ分以外はリリースしました お疲れ様でした,23.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/19,1,0,チカメキントキ,キントキ,サブ,チカメキントキ,NULL,0.0,3.0,1.5,0,28.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南西,3.3m/s,大潮,東南東 1.3m/s・ウネリ,晴れ後一時雨,NULL,NULL,NULL,10/19ジギング船の釣果 忘れていてup遅くなりました ウネリ有るくらいで久しぶりにまぁまぁ釣り易い海でした 朝はチカメキントキのラッシュが有りましたがその後黒いダイヤ以外は沈黙 終了間際に短い時合が有りましたが残念ながらフックアウト後は止まってしまいました 珍しい2魚種が釣れて驚きました インスタには載せましたが水没タックルを回収出来て良かったです キープ分以外はリリースしました お疲れ様でした,23.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/19,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,2.0,2.0,2.0,0,,,1.1,1.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南西,3.3m/s,大潮,東南東 1.3m/s・ウネリ,晴れ後一時雨,NULL,NULL,NULL,10/19ジギング船の釣果 忘れていてup遅くなりました ウネリ有るくらいで久しぶりにまぁまぁ釣り易い海でした 朝はチカメキントキのラッシュが有りましたがその後黒いダイヤ以外は沈黙 終了間際に短い時合が有りましたが残念ながらフックアウト後は止まってしまいました 珍しい2魚種が釣れて驚きました インスタには載せましたが水没タックルを回収出来て良かったです キープ分以外はリリースしました お疲れ様でした,23.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/19,1,0,ロウニンアジ,アジ,サブ,ロウニンアジ,NULL,1.0,1.0,1.0,0,43.0,43.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南西,3.3m/s,大潮,東南東 1.3m/s・ウネリ,晴れ後一時雨,NULL,NULL,NULL,10/19ジギング船の釣果 忘れていてup遅くなりました ウネリ有るくらいで久しぶりにまぁまぁ釣り易い海でした 朝はチカメキントキのラッシュが有りましたがその後黒いダイヤ以外は沈黙 終了間際に短い時合が有りましたが残念ながらフックアウト後は止まってしまいました 珍しい2魚種が釣れて驚きました インスタには載せましたが水没タックルを回収出来て良かったです キープ分以外はリリースしました お疲れ様でした,23.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/26,1,0,イナダ,イナダ,メイン,イナダ,NULL,1.0,3.0,2.0,0,,,1.0,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,4.4m/s,小潮,東 1.6m/s,曇り,サバフグ・ショゴ・スマガツオ,NULL,NULL,午前ジギング船の釣果 朝は激渋でしたが終盤に入れ喰いになり一時は全員同時ヒットもありました 珍しくマダコがロングジグで釣れました キープ以外はリリースしました お疲れ様でした,22.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/26,1,0,サバフグ,フグ,サブ,サバフグ,NULL,0.0,1.0,0.5,0,30.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,4.4m/s,小潮,東 1.6m/s,曇り,NULL,NULL,NULL,午前ジギング船の釣果 朝は激渋でしたが終盤に入れ喰いになり一時は全員同時ヒットもありました 珍しくマダコがロングジグで釣れました キープ以外はリリースしました お疲れ様でした,22.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/26,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,1.0,1.0,1.0,0,45.0,45.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,4.4m/s,小潮,東 1.6m/s,曇り,NULL,NULL,NULL,午前ジギング船の釣果 朝は激渋でしたが終盤に入れ喰いになり一時は全員同時ヒットもありました 珍しくマダコがロングジグで釣れました キープ以外はリリースしました お疲れ様でした,22.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/26,1,0,スマガツオ,NULL,サブ,スマガツオ,NULL,0.0,1.0,0.5,0,33.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,4.4m/s,小潮,東 1.6m/s,曇り,NULL,NULL,NULL,午前ジギング船の釣果 朝は激渋でしたが終盤に入れ喰いになり一時は全員同時ヒットもありました 珍しくマダコがロングジグで釣れました キープ以外はリリースしました お疲れ様でした,22.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/27,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,1.0,0.5,0,,,1.7,3.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,北東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギング船の釣果 前日南の海域が良くなかったので北まで魚を探しに行きましたが不発でした 結局港の近くで少し魚追加して終了 黒いダイヤは元気でかなりヒットしました キープ以外はリリースしました お疲れ様でした,22.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/27,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,1.0,1.0,0,26.0,26.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,北東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギング船の釣果 前日南の海域が良くなかったので北まで魚を探しに行きましたが不発でした 結局港の近くで少し魚追加して終了 黒いダイヤは元気でかなりヒットしました キープ以外はリリースしました お疲れ様でした,22.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/27,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,1.0,1.0,1.0,0,,,1.2,1.2,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,北東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギング船の釣果 前日南の海域が良くなかったので北まで魚を探しに行きましたが不発でした 結局港の近くで少し魚追加して終了 黒いダイヤは元気でかなりヒットしました キープ以外はリリースしました お疲れ様でした,22.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/27,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,1.0,1.0,1.0,0,25.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,北東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギング船の釣果 前日南の海域が良くなかったので北まで魚を探しに行きましたが不発でした 結局港の近くで少し魚追加して終了 黒いダイヤは元気でかなりヒットしました キープ以外はリリースしました お疲れ様でした,22.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/27,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,1.4,1.4,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,北東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギング船の釣果 前日南の海域が良くなかったので北まで魚を探しに行きましたが不発でした 結局港の近くで少し魚追加して終了 黒いダイヤは元気でかなりヒットしました キープ以外はリリースしました お疲れ様でした,22.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/27,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,3.6,3.6,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,北東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,イナダ・カサゴ・ショゴ・ハナダイ・ヒラメ・マハタ,NULL,NULL,ジギング船の釣果 前日南の海域が良くなかったので北まで魚を探しに行きましたが不発でした 結局港の近くで少し魚追加して終了 黒いダイヤは元気でかなりヒットしました キープ以外はリリースしました お疲れ様でした,22.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2024/10/27,1,0,マハタ,マハタ,サブ,マハタ,NULL,2.0,2.0,2.0,0,30.0,31.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,北東,0.4m/s,長潮,東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギング船の釣果 前日南の海域が良くなかったので北まで魚を探しに行きましたが不発でした 結局港の近くで少し魚追加して終了 黒いダイヤは元気でかなりヒットしました キープ以外はリリースしました お疲れ様でした,22.3℃,NULL,chowari/BLUE DRAGON
PLAYFUL FISHING,大田区海老取川,2024/10/29,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,7.1m/s,中潮,東 0.5m/s,雨,,NULL,NULL,夜シーバス。 ミキの亜生君と釣り！ 相変わらず、めちゃめちゃ釣り上手い。 入れ食いですーーー！！ ビッグベイトでもサクッと釣るし‥。 業界トップレベルは半端ない。,21.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2024/10/29,2,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,7.1m/s,中潮,東 0.5m/s,雨,,NULL,NULL,夜アジング&バチコン。 最初は数釣りでラストはギガ狙い。 皆さん上手なので数釣りは連発。 流石ですね。 ギガ狙いは何回かバラシが続き‥。,21.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2024/10/30,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北北西,6.6m/s,中潮,南 0.4m/s,曇りのち時々晴れ,,NULL,NULL,夜シーバス。 暗くなってから良型シーバスゲット！！ いつも流石です。 今回もお見事でしたー。 アクシアトラックも良い感じでしたね。 また宜しくお願いします。,21.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2024/10/31,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,東北東,3.5m/s,大潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,僕もランカー‥。 VT-ジャック230でレンジ入れてゴンッ！！ 極太でした。,21.3℃,NULL,chowari/PLAYFUL FISHING
かりゆし丸,平塚港,2024/10/29,1,0,カンパチ,カンパチ,メイン,カンパチ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,ゴマサバ,NULL,NULL,カンパチ等が釣れました。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,NULL,NULL,NULL,カンパチ等が釣れました。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,2,0,アイゴ,NULL,サブ,アイゴ,NULL,3.0,3.0,3.0,0,40.0,50.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,NULL,NULL,NULL,本日も雨の中ご乗船頂きありがとうございました^o^3号船LT五目で出船しました。２名様の貸し切りでした(^^)雨が強くなる前にお土産のアジ狙いましたが小アジが主体になってしまいました（;;）いろいろと釣れてお土産にはなりましたがイマイチでした！またお願いします。平日ガラガラですので是非お越し下さい♪3号船希望のかたは電話の際または受付時にお伝え下さい。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,2,0,アジ,アジ,サブ,アジ,NULL,10.0,20.0,15.0,0,10.0,28.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,NULL,NULL,NULL,本日も雨の中ご乗船頂きありがとうございました^o^3号船LT五目で出船しました。２名様の貸し切りでした(^^)雨が強くなる前にお土産のアジ狙いましたが小アジが主体になってしまいました（;;）いろいろと釣れてお土産にはなりましたがイマイチでした！またお願いします。平日ガラガラですので是非お越し下さい♪3号船希望のかたは電話の際または受付時にお伝え下さい。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,2,0,イナダ,イナダ,メイン,イナダ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,アイゴ・アジ・オオモンハタ,NULL,NULL,本日も雨の中ご乗船頂きありがとうございました^o^3号船LT五目で出船しました。２名様の貸し切りでした(^^)雨が強くなる前にお土産のアジ狙いましたが小アジが主体になってしまいました（;;）いろいろと釣れてお土産にはなりましたがイマイチでした！またお願いします。平日ガラガラですので是非お越し下さい♪3号船希望のかたは電話の際または受付時にお伝え下さい。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,2,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,1.0,1.0,1.0,0,37.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,NULL,NULL,NULL,本日も雨の中ご乗船頂きありがとうございました^o^3号船LT五目で出船しました。２名様の貸し切りでした(^^)雨が強くなる前にお土産のアジ狙いましたが小アジが主体になってしまいました（;;）いろいろと釣れてお土産にはなりましたがイマイチでした！またお願いします。平日ガラガラですので是非お越し下さい♪3号船希望のかたは電話の際または受付時にお伝え下さい。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,3,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,NULL,NULL,NULL,マダイ等が釣れました。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,3,0,ヘダイ,NULL,サブ,ヘダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,NULL,NULL,NULL,マダイ等が釣れました。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/29,3,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.1,24.1,NULL,北北東,4.2m/s,中潮,南南東 0.7m/s,雨,アジ・ヘダイ,NULL,NULL,マダイ等が釣れました。,24.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,キンチャクダイ,NULL,サブ,キンチャクダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,シマイサキ,イサキ,メイン,シマイサキ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,アジ・アマダイ・カイワリ・キンチャクダイ・ゴマサバ・ハマチ・ミズカマス・メアジ,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,ハマチ,ワラサ,サブ,ハマチ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,ミズカマス,カマス,サブ,ミズカマス,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2024/10/31,1,0,メアジ,アジ,サブ,メアジ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,北東,1.8m/s,大潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,シマイサキ等が釣れました。,24.0℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2024/10/24,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,1.0,3.0,2.0,0,30.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,3.1m/s,小潮,東 1.6m/s,曇り,ホウボウ・ワラサ,NULL,NULL,"アマラバ、タイラバで出船しました。水温23℃ 今日は北東の風が強くなり10時半で早上がりしました。アマダイ最大で45cmトップ3尾でした。アマダイ30～45cm1～3尾。ゲストでホウボウ、オニカサゴ、ワラサ、サバ、シイラ、マトウダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月25日（金）は予報悪く出船中止します。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になり",22.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/24,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,4.0,2.5,0,30.0,48.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,3.1m/s,小潮,東 1.6m/s,曇り,NULL,NULL,NULL,"アマラバ、タイラバで出船しました。水温23℃ 今日は北東の風が強くなり10時半で早上がりしました。アマダイ最大で45cmトップ3尾でした。アマダイ30～45cm1～3尾。ゲストでホウボウ、オニカサゴ、ワラサ、サバ、シイラ、マトウダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月25日（金）は予報悪く出船中止します。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になり",22.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/24,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,0.0,1.0,0.5,0,,,2.0,3.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,3.1m/s,小潮,東 1.6m/s,曇り,NULL,NULL,NULL,"アマラバ、タイラバで出船しました。水温23℃ 今日は北東の風が強くなり10時半で早上がりしました。アマダイ最大で45cmトップ3尾でした。アマダイ30～45cm1～3尾。ゲストでホウボウ、オニカサゴ、ワラサ、サバ、シイラ、マトウダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月25日（金）は予報悪く出船中止します。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になり",22.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2024/10/26,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,1.0,0.5,0,40.0,60.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,3.0m/s,小潮,東 1.5m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイで出船しました。水温24℃ マダイ最大で0.8kgその他0.5kg...トップ18尾でした。マダイ0.3～0.8kg0～18尾。ゲストでカサゴ、マハタ、ヒラメ、ホウボウ、ハナダイ、サバ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日10月27日（日）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ※7月1日（月）から午後船も出船してます。お早いご予約お待ちしております。 ※一つテンヤマダイ集合4時30分に変更しました！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 11,000円（エサ、氷、昼食付） 集合4時30分になります",22.4℃,NULL,chowari/ことぶき丸
