ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,kanso_raw,suion_raw,suishoku_raw
敷嶋丸,大原港,2024/02/12,1,0,フグ,フグ,メイン,フグ,6,16,11,0,16,38,,,,太東沖,,,10.0,10.0,,,,,,,,,,,,
敷嶋丸,大原港,2024/02/11,1,0,フグ,フグ,メイン,フグ,16,37,26,0,15,37,,,,太東沖,,,10.0,10.0,,,,,,,,,,,,
敷嶋丸,大原港,2024/02/10,1,0,フグ,フグ,メイン,フグ,10,28,19,0,17,33,,,,太東沖,,,15.0,15.0,,,,,,,,,,,,
敷嶋丸,大原港,2024/02/03,1,0,フグ,フグ,メイン,フグ,0,6,3,0,16,30,,,,太東沖,大原沖,,10.0,10.0,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });。",,
平安丸,小田原早川港,2024/02/28,1,0,キンメダイ,メダイ,サブ,キンメ,0,7,3,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,"シロムツ,メダイ,サバ交じる",根魚リレー船。小田原沖でキンメ、二宮沖でタチウオ。,,
平安丸,小田原早川港,2024/02/28,1,0,キンメダイ,メダイ,サブ,タチウオ,0,12,6,0,65,110,,,,,,,,,,,,,,,,,"シロムツ,メダイ,サバ交じる",根魚リレー船。小田原沖でキンメ、二宮沖でタチウオ。,,
平安丸,小田原早川港,2024/02/28,2,0,ヤリイカ,ヤリイカ,メイン,マルイカ,0,4,2,0,20,32,,,,真鶴沖,,,,,,,,,,,,,ヤリイカ交じる,他にヤリイカ交じる。。,,
平安丸,小田原早川港,2024/02/28,3,0,マダイ,マダイ,メイン,マダイ,,,,0,,,,,,小田原沖,,,,,,,,,,,,,"アジ,サバ,イトヨリダイ交じる",他にアジ・サバ・イトヨリダイ交じる。。,,
平安丸,小田原早川港,2024/02/27,1,0,キンメダイ,メダイ,サブ,キンメ,6,9,7,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,"アラ,サバ交じる",根魚リレー船。小田原沖でキンメ、二宮沖でタチウオ。,,
平安丸,小田原早川港,2024/02/27,1,0,キンメダイ,メダイ,サブ,タチウオ,3,6,4,0,65,100,,,,,,,,,,,,,,,,,"アラ,サバ交じる",根魚リレー船。小田原沖でキンメ、二宮沖でタチウオ。,,
平安丸,小田原早川港,2024/02/27,2,0,マダイ,マダイ,メイン,マダイ,0,2,1,1,,,0.7,1.7,,二宮沖,,,,,,,,,,,,,"メダイ,サバ交じる",他にメダイ・サバ交じる。。,,
平安丸,小田原早川港,2024/02/26,1,0,タチウオ,タチウオ,メイン,タチウオ,7,17,12,0,65,110,,,エサ,二宮沖,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/02/25,1,0,ヤリイカ,ヤリイカ,メイン,マルイカ,0,5,2,0,18,30,,,,二宮沖,,,,,,,,,,,,,,リレー船。。,,
平安丸,小田原早川港,2024/02/25,1,0,ヤリイカ,ヤリイカ,サブ,タチウオ,3,9,6,0,65,110,,,,,,,,,,,,,,,,,,リレー船。。,,
平安丸,小田原早川港,2024/02/25,2,0,タチウオ,タチウオ,メイン,タチウオ,5,31,18,0,65,110,,,エサ,二宮沖,,,,,,,,,,,,,"クロムツ,アカムツ,アラ交じる",他にクロムツ・アカムツ・アラ交じる。。,,
平安丸,小田原早川港,2024/02/25,3,0,キンメダイ,メダイ,サブ,キンメ,0,3,1,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,,根魚リレー船。小田原沖でキンメ、二宮沖でタチウオ。,,
平安丸,小田原早川港,2024/02/25,3,0,キンメダイ,メダイ,サブ,タチウオ,9,25,17,0,65,110,,,,,,,,,,,,,,,,,,根魚リレー船。小田原沖でキンメ、二宮沖でタチウオ。,,
平安丸,小田原早川港,2024/02/25,3,0,キンメダイ,メダイ,サブ,クロムツ,0,2,1,0,,,,,,,,,,,,,,,,,,,,根魚リレー船。小田原沖でキンメ、二宮沖でタチウオ。,,
平安丸,小田原早川港,2024/02/24,1,0,ヤリイカ,ヤリイカ,メイン,マルイカ,2,12,7,0,18,30,,,,真鶴沖,,,,,,,,,,,,,ヤリイカ交じる,他にヤリイカ交じる。。,,
平安丸,小田原早川港,2024/02/24,2,0,キンメダイ,メダイ,サブ,キンメ,0,5,2,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,"クロムツ,タチウオ二宮沖で他にサバ交じる",根魚リレー船。キンメ小田原沖で他にクロムツ、タチウオ二宮沖で他にサバ交じる。,,
平安丸,小田原早川港,2024/02/24,2,0,キンメダイ,メダイ,サブ,タチウオ,3,11,7,0,60,105,,,,,,,,,,,,,,,,,"クロムツ,タチウオ二宮沖で他にサバ交じる",根魚リレー船。キンメ小田原沖で他にクロムツ、タチウオ二宮沖で他にサバ交じる。,,
平安丸,小田原早川港,2024/02/24,3,0,マダイ,マダイ,メイン,マダイ,,,,0,,,,,,小田原沖,,,,,,,,,,,,,"サバ,イトヨリダイ交じる",他にサバ・イトヨリダイ交じる。。,,
平安丸,小田原早川港,2024/02/23,1,0,アジ,アジ,メイン,ビシアジ,5,48,26,0,23,38,,,,二宮沖,,,,,,,,,,,,,"サバ,クロムツ交じる",他にサバ・クロムツ交じる。。,,
平安丸,小田原早川港,2024/02/23,2,0,キンメダイ,メダイ,サブ,キンメ,0,2,1,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,アカムツ交じる,根魚船。他にアカムツ交じる。,,
平安丸,小田原早川港,2024/02/23,2,0,キンメダイ,メダイ,サブ,タチウオ,3,32,17,0,65,110,,,,,,,,,,,,,,,,,アカムツ交じる,根魚船。他にアカムツ交じる。,,
平安丸,小田原早川港,2024/02/21,1,0,タチウオ,タチウオ,メイン,タチウオ,12,43,27,0,65,110,,,,二宮沖,,,,,,,,,,,,,サバ交じる,他にサバ交じる。。,,
平安丸,小田原早川港,2024/02/21,2,0,アジ,アジ,メイン,アジ,20,30,25,0,24,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,仕立船の釣果。他にサバ交じる。,,
平安丸,小田原早川港,2024/02/20,1,0,マダイ,マダイ,メイン,マダイ,0,3,1,1,,,0.7,1.8,,小田原沖,,,,,,,,,,,,,"サバ,イトヨリも",バラシあり。他にサバ・イトヨリも。,,
平安丸,小田原早川港,2024/02/19,1,0,アジ,アジ,メイン,アジ,12,25,18,0,24,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,強風の為、12時半早上がり。他にサバ交じる。,,
平安丸,小田原早川港,2024/02/19,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・マルイカ,1,10,5,0,20,38,,,,真鶴沖,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/02/19,3,0,キンメダイ,メダイ,サブ,キンメ,0,6,3,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,"クロムツ,アラ交じる",強風の為、12時半早上がり。他にクロムツ・アラ交じる。,,
平安丸,小田原早川港,2024/02/19,3,0,キンメダイ,メダイ,サブ,タチウオ,5,20,12,0,65,110,,,,,,,,,,,,,,,,,"クロムツ,アラ交じる",強風の為、12時半早上がり。他にクロムツ・アラ交じる。,,
平安丸,小田原早川港,2024/02/18,1,0,,,メイン,アコウ,1,3,2,0,,,0.3,2.7,,南沖,,,,,,,,,,,,,トウジン交じる,他にトウジン交じる。。,,
平安丸,小田原早川港,2024/02/18,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・マルイカ,3,12,7,0,25,38,,,,真鶴沖,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/02/18,3,0,マダイ,マダイ,メイン,マダイ,0,2,1,1,,,0.5,1.6,,小田原沖,,,,,,,,,,,,,"クロダイ,アジ,サバ交じる",他にクロダイ・アジ・サバ交じる。。,,
平安丸,小田原早川港,2024/02/17,1,0,マダイ,マダイ,メイン,マダイ,0,2,1,1,,,0.7,1.1,,小田原沖,,,,,,,,,,,,,"クロダイ,メダイ,サバ交じる",バラシあり。他にクロダイ・メダイ・サバ交じる。,,
平安丸,小田原早川港,2024/02/17,2,0,,,メイン,アコウ,,,,0,,,,,,真鶴沖,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/02/16,1,0,キンメダイ,メダイ,サブ,キンメ,1,5,3,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,"クロムツ,シロムツ交じる",根魚船。他にクロムツ・シロムツ交じる。,,
平安丸,小田原早川港,2024/02/16,1,0,キンメダイ,メダイ,サブ,タチウオ,7,15,11,0,65,110,,,エサ,,,,,,,,,,,,,,"クロムツ,シロムツ交じる",根魚船。他にクロムツ・シロムツ交じる。,,
平安丸,小田原早川港,2024/02/16,2,0,マダイ,マダイ,メイン,マダイ,1,5,3,1,,,0.5,1.0,,小田原沖,,,,,,,,,,,,,サバ交じる,他にサバ交じる。。,,
平安丸,小田原早川港,2024/02/14,1,0,アジ,アジ,メイン,アジ,22,45,33,0,20,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,他にサバ交じる。。,,
平安丸,小田原早川港,2024/02/14,2,0,マダイ,マダイ,メイン,マダイ,0,2,1,1,,,0.7,1.3,,小田原沖,,,,,,,,,,,,,"アジ,サバ,イトヨリダイ交じる",他にアジ・サバ・イトヨリダイ交じる。。,,
平安丸,小田原早川港,2024/02/14,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・マルイカ,2,5,3,0,20,35,,,,真鶴沖,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/02/13,1,0,マダイ,マダイ,メイン,マダイ,0,2,1,1,,,0.7,2.6,,小田原沖,,,,,,,,,,,,,"メダイ,アジ,サバ交じる",ハリス切れ、バラシあり。他にメダイ・アジ・サバ交じる。,,
平安丸,小田原早川港,2024/02/13,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,1,5,3,0,25,43,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,強風の為11時沖上がり。他にマルイカ交じる。,,
平安丸,小田原早川港,2024/02/13,3,0,キンメダイ,メダイ,サブ,キンメ,0,6,3,0,15,32,,,,小田原沖,,,,,,,,,,,,,シロムツ交じる,根魚船。強風の為11時半沖上がり。,,
平安丸,小田原早川港,2024/02/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,5,11,8,0,25,45,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,他にマルイカ交じる。。,,
平安丸,小田原早川港,2024/02/12,2,0,マダイ,マダイ,メイン,マダイ,0,1,0,1,,,0.8,2.3,,小田原沖,,,,,,,,,,,,,"メダイ,サバ交じる",他にメダイ・サバ交じる。。,,
平安丸,小田原早川港,2024/02/12,3,0,キンメダイ,メダイ,サブ,キンメ,6,13,9,0,25,32,,,,小田原沖,二宮沖,,,,,,,,,,,,"クロムツ,シロムツ交じる",根魚船。キンメは小田原沖、タチウオは二宮沖。,,
平安丸,小田原早川港,2024/02/12,3,0,キンメダイ,メダイ,サブ,タチウオ,3,12,7,0,45,110,,,,原沖、タチウオは二宮沖,,,,,,,,,,,,,"クロムツ,シロムツ交じる",根魚船。キンメは小田原沖、タチウオは二宮沖。,,
平安丸,小田原早川港,2024/02/11,1,0,キンメダイ,メダイ,サブ,キンメ,0,10,5,0,25,30,,,,小田原沖,二宮沖,,,,,,,,,,,,"クロムツ,シロムツ交じる",根魚船。キンメは小田原沖、タチウオは二宮沖。,,
平安丸,小田原早川港,2024/02/11,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,1,11,6,0,25,45,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,他にマルイカ交じる。。,,
平安丸,小田原早川港,2024/02/11,3,0,マダイ,マダイ,メイン,マダイ,0,1,0,1,,,1.9,1.9,,小田原沖,,,,,,,,,,,,,"メダイ,アジ,サバ交じる",ハリス切れ、バラシあり。他にメダイ・アジ・サバ交じる。,,
平安丸,小田原早川港,2024/02/11,3,0,マダイ,マダイ,サブ,クロダイ,1,1,1,1,,,,,,,,,,,,,,,,,,,"メダイ,アジ,サバ交じる",ハリス切れ、バラシあり。他にメダイ・アジ・サバ交じる。,,
平安丸,小田原早川港,2024/02/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,2,12,7,0,25,43,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,他にマルイカ交じる。。,,
平安丸,小田原早川港,2024/02/10,2,0,キンメダイ,メダイ,サブ,キンメ,4,9,6,0,25,32,,,,小田原沖,,,,,,,,,,,,,"アカムツ,クロムツ,シロムツ",根魚船。他にアカムツ・クロムツ・シロムツ・アコウ交じる。,,
平安丸,小田原早川港,2024/02/10,3,0,マダイ,マダイ,メイン,マダイ,0,1,0,1,,,2.5,2.5,,小田原沖,,,,,,,,,,,,,"アマダイ,イトヨリダイ交じる",他にアマダイ・イトヨリダイ交じる。。,,
平安丸,小田原早川港,2024/02/09,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,5,10,7,0,25,43,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,他にマルイカ交じる。。,,
平安丸,小田原早川港,2024/02/09,2,0,マダイ,マダイ,メイン,マダイ,0,5,2,1,,,0.6,5.1,,小田原沖,,,,,,,,,,,,,"メダイ,アマダイ,イトヨリダイ交じる",バラシあり。他にメダイ・アマダイ・イトヨリダイ交じる。,,
平安丸,小田原早川港,2024/02/09,3,0,キンメダイ,メダイ,サブ,キンメ,9,9,9,0,25,32,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ交じる",根魚船。他にクロムツ・シロムツ交じる。,,
平安丸,小田原早川港,2024/02/07,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・マルイカ,1,7,4,0,22,45,,,,真鶴沖,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/02/07,2,0,マダイ,マダイ,メイン,マダイ,2,2,2,0,,,0.6,1.3,,小田原沖,,,,,,,,,,,,,"メダイ,サバ交じる",バラシあり。他にメダイ・サバ交じる。,,
平安丸,小田原早川港,2024/02/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,2,7,4,0,25,38,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,他にマルイカ交じる。。,,
平安丸,小田原早川港,2024/02/04,2,0,キンメダイ,メダイ,サブ,キンメ,1,3,2,0,28,34,,,,小田原沖,,,,,,,,,,,,,"シロムツ,アジ交じる",根魚船。他にシロムツ・アジ交じる。,,
平安丸,小田原早川港,2024/02/04,2,0,キンメダイ,メダイ,サブ,クロムツ,0,10,5,0,,,,,,,,,,,,,,,,,,,"シロムツ,アジ交じる",根魚船。他にシロムツ・アジ交じる。,,
平安丸,小田原早川港,2024/02/04,3,0,マダイ,マダイ,メイン,マダイ,0,1,0,1,,,1.2,1.2,,小田原沖,,,,,,,,,,,,,"メダイ,クロダイ,アマダイ",バラシあり。他にメダイ・クロダイ・アマダイ・アジ・サバ・イトヨリ交じる。,,
平安丸,小田原早川港,2024/02/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,2,13,7,0,25,38,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,他にマルイカ交じる。。,,
平安丸,小田原早川港,2024/02/03,2,0,キンメダイ,メダイ,サブ,キンメ,2,3,2,0,25,40,,,,真鶴沖,,,,,,,,,,,,,"シロムツ,サバ交じる",根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2024/02/03,2,0,キンメダイ,メダイ,サブ,クロムツ,2,4,3,0,,,,,,,,,,,,,,,,,,,"シロムツ,サバ交じる",根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2024/02/03,3,0,マダイ,マダイ,メイン,マダイ,0,1,0,1,,,0.5,2.3,,小田原沖,,,,,,,,,,,,,"メダイ,アマダイ,カイワリ",他にメダイ・アマダイ・カイワリ・イトヨリダイ交じる。。,,
平安丸,小田原早川港,2024/02/02,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,4,13,8,0,25,45,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,他にマルイカ交じる。。,,
平安丸,小田原早川港,2024/02/02,2,0,マダイ,マダイ,メイン,マダイ,0,4,2,1,,,0.7,2.5,,小田原沖,,,,,,,,,,,,,"メダイ,アマダイ交じる",バラシあり。他にメダイ・アマダイ交じる。,,
